Description,HKU1-S1,229E-S1,NL63-S1,OC43-HE
l0,3.1,4.07,2.33,2.9
l10,80,80,80,80
l20,80,80,80,30.27
l30,80,20.7,3.58,6.5
l40,3.67,5.79,8,6.89
l50,80,Inf,Inf,Inf
l1,3.23,4.28,2.4,3.01
l21,80,80,80,30.27
l31,80,20.7,3.58,6.5
l41,3.67,5.79,8,6.89
l51,80,Inf,Inf,Inf
l2,3.36,4.52,2.47,3.34
l32,80,20.7,3.58,6.5
l42,3.67,5.79,8,6.89
l52,80,Inf,Inf,Inf
l3,3.51,5.79,80,6.89
l43,3.67,5.79,80,6.89
l53,80,Inf,Inf,Inf
l4,80,Inf,Inf,Inf
l54,80,Inf,Inf,Inf
rho_m,0.19,0.19,0.13,0.15
